,,,Filter,,,,,,,,Filter,,,,
IT Engineering,"M/s. SES Projects Private Limited are one of renowned & leading Company in Design, Planning and Execution of CCTV, Access Con t rol, Fire Alarm, Public Address, Audio Video Conferencing and Building Management Systems based in Ahmedabad. Our Registered office is at 305, Anikedhya Capitol, Nr. Tapovan Circle, C handkheda, Ahmedabad 382424 since Last 10 Years in Ahmedabad.""","M/s. SES Projects Private Limited are one of renowned & leading Company in Design, Planning and Execution of CCTV, Access Control, Fire Alarm, Public Address, Audio Video Conferencing and Building Management Systems based in Ahmedabad. Our Registered office is at 305, Anikedhya Capitol, Nr. Tapovan Circle, C handkheda, Ahmedabad 382424 since Last 10 Years in Ahmedabad.""
","305, Anikedhya Capitol, Tapovan Cross Road, Chandkheda, Ahmedabad-38242",Nemish Yashwantkumar Shah and Chintan Mukundbhai Sutariya,Ahmedabad,Ahmedabad,Gujarat,service@sesprojects.in,https://www.sesprojects.in/,9998990269/70/71,9998990271,Services,https://drive.google.com/open?id=1CkyDAftU6Xk7Hz1YwR0MPBRG50PiJZCl,https://drive.google.com/open?id=1nXj9JefzYK8NqTF5sC7_jluGyo11d4sn,"SES Projects Private Limited are one of renowned & leading Company in Design, Planning and Execution of CCTV, Access Control, Fire Alarm, Public Address, Audio Video Conferencing and Building Management Systems based in Ahmedabad."
Digital Services/Web Development/Advertising Agency,video editing and graphic design services ,video editing and graphic design ,"Nutan Row House, VIDHYA KUNJ VIDHYALAY, 106, Palanpur Jakatnaka, Surat, Gujarat 394510",datt pandya ,surat,surat ,gujarat,info@dattpandya.in,https://dattpandya.in/,08141861404,,Services,https://drive.google.com/open?id=13cSQ0olBgiyADcJ1vPVioG2ftiyQ21u1,,
Doctor,Shree Krishna Clinic ,General  health services and ayurvedic  Treatment ,"02,VihanNirvana, shreeji circle, saragasan, Gandhinagar. ",Dr Harsh Joshi ,GANDHINAGAR,Gandhinagar ,Gujarat ,health.skc@gmail.com,,9909424437,,Services,https://drive.google.com/open?id=14z-dsGjY4Y7L9m1NnadXCL8SiQ3FDGcC,https://drive.google.com/open?id=10nYsT5HINmp6JKOfmWYwpMC1LaM6mFli,
Food/Restaurant,Nimantran Namkeen mart ,"Namkeen. Farshan , Bakery product,  Amul dairy product","Desaiwad Talav faliya
Paniget, Dahod. 389151",NIRAJKUMAR BHATT ,Dahod ,Dahod ,Gujarat ,nirajbhatt96@gmail.com,,9714276456,,Retail,https://drive.google.com/open?id=1q4SAqrgNsR-5nLHRehdSZm1zoaX2bXzo,https://drive.google.com/open?id=1IOh4nsR2GHFe873U77HfgfZVaGogMwR6,"Homemade gota no lot,  homemade pickles"
FMCG,Vihaa gruh udhyog,"Ragi Panipuri, Rqgi Fryums, Ragi pasta, cookies","A/1010 namo narayan apartment, sargasan, Gandhinagar",Ushma joshi,Gandhinagar,Gandhinagar,GUJARAT,usenterprise3@gmail.com,,9016719597,9601663977,"Wholesale, Manufacturer",https://drive.google.com/open?id=1PwkR681uBYCoHjiO4yShFaHuzH5JHfSc,,We are provided healthy snacks and soups 
Others,"Henu Mutual Fund Distributor, Insurance Advisor, Estate Broker & Financial services provider ","Mutual Fund Distributor, Insurance Advisor, Real Estate Broker, Financial services provider ","Indraprastha Business Park, Makarba, Ahmedabad -380051",R N Dave,Ahmedabad ,Ahmedabad ,Gujarat ,ddh3011@gmail.com,,09408757800,,Services,https://drive.google.com/open?id=1ahNOp_Q_xSyw2jY2WxTGSuaD0g9w9E0P,,
Others,FINANCIAL ADVISORY (LIFE  &  GENERAL INSURACE),LIFE INSURANCE + GENERAL INSURANCE + FINANCIAL ADVISE + TRADING,ALL INDIA,SHUKLA NILAYKUMAR DASHRATHLAL,KALOL,GANDHINAGAR,GUJARAT,shukla.nilay1980@gmail.com,,9687667076,,"Retail, Services",https://drive.google.com/open?id=1fvK65Uhyqf7VWtuqqmcDpHh5Nev1EHUt,,WILL GIVE GOOD DISCOUNT / COMMISSION COMPARE TO OTHERS TO ALL BHUDEV CUSTOMERS..
Others,Nice Studio,Photo Studio & Lab,"1,3 Sant Kabir Plaza, Opp. Shriji Complex, Ambaji Highway, At.Po.Ta. Vadali - 383235, Dist. Sabarkantha",Deepak Girishbhai Dave,Vadali,Sabarkantha,Gujarat,nicevadali@gmail.com,,9898587838,9429076125,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1z2vLj57aQICLnmbc1HpMbXE86_FaxCju,https://drive.google.com/open?id=1vhHQCUys3wGIf4XQrOKrDbGcrs2YLSbY,Stop for Nice Memories
Real Estate,Universal Estate ,Rent / Resale residence and commercial/ week end villas and Land agriculture and non agriculture ,B 1006 mondeal square prahlad nagar cross road ahmedabad gujarat 380015,Ujjval Vyas ,Ahmedabad ,Ahmedabad ,Gujarat ,ujjvalhitav@gmail.com,https://universalestate.co.in,9510791240,9825063025,Services,https://drive.google.com/open?id=1JA-CECdBd91a9jX4oXpKT6B8kqfIR95o,,
Others,SIDDHESHWARI INDUSTRIES,"MFG. OF: 100% SS KITCHENBASKET, BATHROOM, WARDROBE ACCESSORIES ","12/2, RAGHUKUL ESTATE, NR. CHHOTALAL NI CHALI, OPP. GURUDWARA LANE, ODHAV AHMEDABAD - 382415 GUJARAT INDIA",BHAGYESH VYAS,AHMEDABAD,AHMEDABAD,GUJARAT,platina.kitchenbasket@gmail.com,www.platinakitchen.com,9879161761,9725500484,Manufacturer,https://drive.google.com/open?id=19JI4xXeXuoqcF0t0Y870O5fKKxA5iv3M,https://drive.google.com/open?id=1q_gNYE2DHD0QWpNOTpwXV1mc7qfZCfXt,We are Exporter of House Hold Products - Food Products - Textile Products
Others,Varsha E-scooter House ,Electric 2 wheeler dealer since 2019,Ahmedabad ,Deval Narendrakumar Vyas ,Ahmedabad ,Ahmedabad ,Gujarat,varshaescooterhouse@gmail.com,,9723820986,6359630779,Retail,https://drive.google.com/open?id=1KSWWdG_MiJC0fip8tfB58q7SsSw9Bw0O,https://drive.google.com/open?id=10cMTO47Z8iXe25BRiwqVBiCRhw_r1PRq,
IT Engineering,S. K. ENTERPRISE,"COMPUTER SYSTEM, LAPTOP, PRINTERS, CCTV, NETWORKING PRODUCT, ANTI VIRUS","K-101, SUN REAL HOMES, B/H. SAVAN BUNGLOWS, KHODIYAR MANDIR ROAD, GST CROSSING, NEW RANIP, AHMEDABAD",SANJIV DAVE,AHMEDABAD,AHMEDABAD,Gujarat,sk.sanjivdave@gmail.com,,9.19825E+11,,"Retail, Services",https://drive.google.com/open?id=1SLjWZ8ht6pBqi06SMZmBG8DJk5FSqflR,,
Others,VEH EV CHARGING STATION ,Electric Vehicle (EV) Charging Station ,Sanand,Deval Narendrakumar Vyas ,Sanand,Ahmedabad ,Gujarat ,vehsanand@gmail.com,,6359630779,9723820986,Services,https://drive.google.com/open?id=1yYAG2OShhipmZ51eNoFRit_dleX8wP6E,https://drive.google.com/open?id=1DsQ3O_zH-6hlxTpaaZDvCZaq_r38H8-k,60KW fast charger with CCS 2 Connector
Accounting,Hemant H. Pandya (Tax Consultant),"Income tax, GST,Accounting ","9, Motabhai Market,1st Floor,Nr.Purnima Dairy,Mahavirnagar, Himatnagar 383001",Hemant H.Pandya,HIMATNAGAR,Sabarkantha,Gujarat ,hemantpandya258@gmail.com,,9825245701,9427737291,Services,https://drive.google.com/open?id=1Ce39oarj6khEbkzuLVxXQCAjw2SNQcoq,,N/A
Food/Restaurant,Mantrupt Kitchen,We run a cloud kitchen. We deliver parcels as per your order as per your requirement. Free home delivery is available in all over Rajkot.,"Mantrupt KItchen,kalavad road, B/H Swaminarayan Temple, Rajkot.",Shraddhaben Jani,Rajkot,Rajkot,Gujarat,vvjajj@gmail.com,,9109680073,9726952126,Services,https://drive.google.com/open?id=11Ib-K9KspJXGi0lhOS6lJKUo6NWvHJNL,https://drive.google.com/open?id=1V9NtJbXCBDgbntKGPVOzfsH4r8PO57CP,"""Mantrupt Kitchen"" ??? ?? ????? ???? ???? ?????, ????? ????? ?? ??????? ?? ????? ????? ???? ????? ???? ?? ?????? ?? ????? ??????? ?? ????? ?? ???? ?? ????? ???? ???? ??, ???? ?? ?????? ???? ???? ????? ?? ????? ??? ???? ?? ???? ??????? ????? ?? ?? ?? ???? ????, Mantrupt Kitchen ???? ?? ?? ??? ?????? ???? ?????? ????? ?????? ??? ???, ?? ???? ?? ?? ????? ?? ?????? ?????? ?? ????? ?????!"
Construction/Civil Engineering,Empirical Consultant ,Industrial Engineering Design Consultancy service ,"18/4, Jayant Park Soc. Part No. 3, Near Yamnaji ni Havali, Bhaduat Nager, Ahmedabad 380050",Samir Acharya ,Ahmedabad,Ahmedabad ,Gujarat,samir.acharya@empiricalconsultant.com,,9601659933,9427027772,Services,https://drive.google.com/open?id=1KDBr2FpsgnRzlTFUr6SupfOVAJqXo_-K,,
Mechanical engineering,Harsiddhi Industries,"Fasteners, CNC Job Work, Special bolt manufacturer, Special Part Manufacturer, Part manufacturer from Drawing.","Plot No-30, Purva Industrial Park, Opp. Kubadthal Gam, Ahmedabad, 382433",Harshal Trivedi,AHMEDABAD,Ahmedabad,GUJARAT,harsiddhiindustries3@gmail.com,https://www.harsiddhiindustries.in/,+91 99793 82180,+91 99793 82244,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1kBUoI7-LFr8ISPH4QT06k-a2lf_xNcFa,https://drive.google.com/open?id=1KQJA5lGcNlJU6pt_omJxBUYBhY65s8-b,
Food/Restaurant,PRATIMESH FOODS,"YASH PAPAD, YASH MATHIYA, YASH CHOLAFALI, LIJJAT PAPAD, VASANT MASALA, KHAKHARA","Ghodasar, Ahmedabad",Kumudben Trivedi,Ahmedabad,Ahmedabad,Gujarat,pratimeshfoods@gmail.com,https://www.pratimeshfoods.com/,+91 99793 82181,,"Retail, Wholesale",https://drive.google.com/open?id=1ht2I5H3OlaSR4AQRglSVFsQFz9EyvAh3,,
Others,Shree parshuram job placement,H R consultancy,105 rishv complex kariyamar sarigam bhilad,Kamlesh pandit ,Bhilad,Valsad,Gujarat,kevalenterprisebhilad@gmail.com,,9376840060,8160948016,Services,https://drive.google.com/open?id=1E6LegkuVlFZHoC9vMdNKEkfpGwaGbUEn,,
IT Engineering,Kesar enterprise ,"Hand held ticket machine 
Billing Machine 
Touch pos
Billing Printer 
Billing software 
All machine service ","D 218 Sumel 11, Shahibaug, Ahmedabad ",Bindesh Pandya ,Ahmedabad ,Ahmedabad ,Gujarat ,kesarenterpriseamd@gmail.com,,94260 39058 ,8160216592,"Retail, Services",https://drive.google.com/open?id=19v5iGLgTO3qbPzEnJPSprp4BbPmz5epe,https://drive.google.com/open?id=1olxPUutR8fbb1Mk2RTVcwM77tlsralxo,Time 10.00am to 7.00pm
Others,Praful modeling studio,Photography ,Saradarpara suray mandir street no 7 praful chowk Joshipura Junagadh ,Dharmesh sumbad,Junagadh ,Junagadh ,Gujarat ,dharmeshsumbad@gmail.com,,9427384859,,Services,https://drive.google.com/open?id=1yoQKBTsncU9qsd7bJt6DnrdTVb8S3br7,,
Others,TaaRu Bliss ,"De-tan face mask, Hair growth oil, Face cleanser, Facial mask, Undereye roll on ",Vadodara ,Rutu Joshi ,Vadodara ,Sayajipura,Gujarat,rutujoshi1900@gmail.com,,9429186808,,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1iD9rRtTVQ8Wb5SEQw7IgQ3fkwnquUzQj,,
Real Estate Broker,Mahee Real Estate,"Bungalow, Plot, Land, Residential, Commercial property sell and rent","FF - 5, Shriji Avenie, Opp. Ioc Petrol Pump, Adalaj, Dist - Gandhinagar - 382421",Trivedi Sachin Hareshbhai,Gandhinagar,Gandhinagar,Gujarat,maheerealestate@gmail.com,,9723111771,,Services,https://drive.google.com/open?id=1tVCBdMaUI546ry4Lb-WuaO48vgqwf6vV,,
IT Engineering,Regenta Securetech,"Networking, CCTV Surveillance, cyber security, Fire Alarm System, Automation, BMS System ","R15, Shop 3, Frist Floor, Gold Plaza Complex, Near DMart, Sector 26, Gandhinagar ",Dhavalbhai Jani ,Gandhinagar,Gandhinagar,Gujarat,regentasecuretech@gmail.com,,9904014780,8401880013,"Retail, Services",https://drive.google.com/open?id=1qBbGNb085-x9673MlQ2zH-0Kq6lCz3_0,,
Electrical Engineering,Madhav Electrical & Solar ,"Solar rooftop system 
Recidential/industrial/ commercial 
Flood light manufactur 
Led light repairing 
Gov.electrical contractor 

",9 Yashraj complex panchvati bypass road kalol,Maharshi dave ,Kalol,Gandhinagar ,Gujarat,madhavelectrical23@gmail.com,,9426755766,7433072126,"Retail, Manufacturer, Services",https://drive.google.com/open?id=1uEu7sq3kipJFxxDmZHxvVOgjcDvir49E,,All gujarat solar rooftop installation permit 
Doctor,Ayurveda consultant ,Ayurveda congratulations and pure Ayurveda treatment ,"G-1, Harivandan flat, sector-20",Vaidya Chetnaben jani ,Gandhinagar,Gandhinagar ,GJ,drcnjani@gmail.com,,9924540280,,Services,https://drive.google.com/open?id=15YhMlGF7ZQ2v9NzIYslYaZ2Mu61_mpVS,,
Others,YASH OPTICAL ,"Prpgressive chasma,Distance Chasma,Contact lens, Sunglasses, Reading chasma,","5- Gundawadi,Near kishaan sabu Mall, Rajkot",Yashbhai Jani,Rajkot,Rajkot,Gujarat ,yashjaniindia@gmail.com,,8200640351,9824830691,Retail,https://drive.google.com/open?id=1Zlrpl3M2akcfgZ_WWu1USBXZWRW0PIZI,,Mahadev har
Others,DIVYA NUTRITION ,NUTRITION ,ONLINE / Q.NO 3046 KRIBHCONAGAR TOWNSHIP KAVAS PATIYA HAZIRA ROAD SURAT 394515,RAVIKUMAR MUKESHBHAI THANKI ,SURAT,SURAT,GUJARAT ,ravithanki29@gmail.com,,9824727042,9824216416,Retail,https://drive.google.com/open?id=14gcCQPHwIV280gv33LPu0XUTUXWeouGx,,"Hello??
????? ??? RAVI
*(Health Coach RAVI THANKI )*
??? ????? ???/???? ???? ???? ???? ??????? ??? ???
?? *??? ???? ?????? ??? ????? ????????? ??.?*
1.?????, ????? ??? ????? ??????
2. ????????? ?????
3. ?????????
4. ??? ??????? / ???????
5. ????? ?????? ?????
6. ????? (?????? ?????) ??? ??? (???)
7.????????? ??? ????
8. ??? ??? ???????
9.??????? ??? ???????????
10. ???????? ??????
11. ??????? ?? - 12
12. ????????
13.??????? ??????? ??? ?????? ????? 
14.??? ?????? ????
?????? ????? ???? ????? ?? ??? ???? ???????? *???* ??? ????.? ??? ???? *????????? ??????????* ?????...
Contact me for more info :-
*Wellness Coach ??*
*RAVI THANKI : 9824727042"
Others,"Divya Bandhani, Dress Material","Bandhani, Dress Material","Quarter-3045, Kribhco Nagar, Kavas Patiya, Hazira Road, Surat",??????? ???????? ?????,SURAT,SURAT,GUJARAT ,poojathanki91@gmail.com,,9824216416,9824727042,"Retail, Wholesale",https://drive.google.com/open?id=1Mz5F-7xYi8qLOSfWXlbJhGCqSkMj3kZd,,"?????? ?? ????????  ?????? ????? ??? ?????? ?? ???? ???  ???? ?? ????? ??????? ??? ????? ???? ???  ??? ???? ?????? ??? ??? ?? ??? ?? ????? ??????? ????? ??? ?? ???? ??????? ??? 
??????? ??? ???????? ??????? ???? 

 *THANKI POOJA RAVIKUMAR* 
MO 9824216416
Surat"
Mechanical engineering,VARUNAH ENGINEERING SERVICES,"Engineering design Services, Consultancy Services, Product Development, Engineering maintenance Services, Safety consultancy, factory & safety compliance and licensing, Engineering service, supply and solution.","B-401, SKY MARC, SAMA-SAVLI ROAD, VADODARA",PANKIT MEHTA,VADODARA,VADODARA,GUJARAT,varunahservices@gmail.com,,9925022472,9925591163,"Retail, Wholesale, Services",https://drive.google.com/open?id=1J6uLe6JSB1Xmw80WdbLgLiXuLx9eD95h,,
Others,MAHADEV ENTERPRISE,"Toughened Glass Partation, Aluminium Section Door -Window, Toughened Glass Reling , Shower Qbical , Glazing Work , Aluminium Partation Work","GF-01 ELENZA GREEN, NR. LAXMI NARAYAN RESIDENCY, SWASTIK PARTY PLOT ROAD, BOPAL - GHUMA, AHMEDABAD - 380058",PRIYAS SUNILBHAI THAKER,AHMEDABAD,AHMEDABAD,GUJARAT,rhsonscorporation23@gmail.com,,8780903833,9687670066,"Retail, Services",https://drive.google.com/open?id=1bKPn1eHMuR_ShXdoqGhuOwYZPvwLBmNM,,
Electronics,iSolve Systems ,"HP Plottters Printer
HP Office Printer 
Computers
Laptops 
HP Dealer ","Shahibaug , Ahmedabad ",Biren Joshi ,Ahmedabad ,Ahmedabad ,Gujarat ,biren.isolve@gmail.com,,8000499948,8140124999,"Retail, Wholesale",https://drive.google.com/open?id=1aRVfKSNMqtujSkO5PCPK5pvCyueLLSWC,,We are HP Authorised Dealer 
Others,Reeva Trading ,Blasting Greet / Emery / All types of Minaral grinding Unit / Calcium bauxite ,Gidc porbandar ,Sagar Sandipkumar Atri,Porbandar ,Porbandar ,Gujarat ,reeva.treding@gmail.com,,8000999290,9328100739,"Manufacturer, Services",https://drive.google.com/open?id=1jNwWCm1obGocSAZ6oKCMt4O-CiXIXkWC,https://drive.google.com/open?id=1HXtTupr4tKnyfmMJBgHrPZVCrGxa5CWi,All type of Minaral grinding Unit and manufacturing blasting Greet 
Real Estate Broker,SHIV SHAKTI REAL ESTATE,BUY - SELL - LEASE - RENT Residents and Commercial Properties ,D3/28 NANDANVAN APARTMENT NEAR BHAVSAR HOSTEL NAVA VADAJ,KETUL DOLARBHAI DAVE,AHMEDABAD,AHMEDABAD,Gujarat,ketuldave13@gmail.com,,9825294702,,Services,https://drive.google.com/open?id=1UBPdbRNi0ylclNqasUdFQY1Jw3RMMEMU,,
Others,Karmkand and astrology ,Get your kundli pdf or pridication ,Vadodara ,Upadhyay Hitesh Kumar balkrushana ,Baroda ,Baroda,Gujarat ,jaychamunda7@gmail.com,,9825676214,,Services,https://drive.google.com/open?id=1COBfnp492uw2eI5n1q9bWMmovIE2J0bp,,Visit our jay chamunda astro office and religious karmakand Puja vidhi 
Others,Insurance,"Life Insurance, Term Plan, Saving Plan, General Insurance and Mediclaim.",Ahmedabad and Gujarat,Prashant Joshi,Ahmedabad,Ahmedabad,Gujarat,pj13487@gmail.com,,7227881167,,Services,https://drive.google.com/open?id=1a9Tu0ZprMAngx-3uSjdAzvCR3cIP_KU1,https://drive.google.com/open?id=1XYrj6yQYokOOaVum-88JkV618AmpGtVW,Working with Insurance sector since 2007 and dealing with all kind of insurance services..
Others,Siddharth Mehta Photography,All type of photography and video ,"""shivvilla"",plot no:50/2, sector:3A, Gandhinagar ",Siddharth Mehta ,Gandhinagar,Gandhinagar ,Gujarat,siddharthmehtaphotography@gmail.com,https://www.instagram.com/siddharthmehtaphotography?utm_source=qr&igsh=cGs0cndsNjA2Y3Qw,9924441898,8866442571,Services,https://drive.google.com/open?id=1JgoH2haoblAxWBvze97aQ6jhomkdpfQ3,https://drive.google.com/open?id=1tmzNKrxzKxugGPjbEHE3_zueTRQqrCyR,Nothing 
Electronics,Shree Ambica mobile & watch ,Mobile & watch repair ,Shop no.9 nilkanth apartment near.sahjanand school swaminarayan temple road bapasitaram check new naroda ahmedabad 382346,Vyas bhavesh ,Ahmedabad ,Ahmedabad ,Gujarat ,bmv.ambica1122@gmail.com,,9924036462,9925692548,Retail,https://drive.google.com/open?id=16XjVW6Co_evVQLcqGVUrA8pGoV6i7F46,https://drive.google.com/open?id=1DAnNXUW-X-RbVWdzxw4-5nb-cLhiTEKP,
Others,ADVOCATE ,Advocate ,"D 92, Payalnagar society,Naroda,Ahmedabad  and metropolitan court ahmedabad,  ",Nipurn Bhalchandra jani ,"Naroda, Ahmedabad ",Ahmedabad ,Gujarat ,janinipurn@gmail.com,,09722569705,9723641783,Services,https://drive.google.com/open?id=1nLr2Md4u87_uKxP-GMu1vRBNb4YwMuQU,https://drive.google.com/open?id=1DhrDJAqQ2f6SNd_797ztUJ6kfPC-JQdL,All ligal document and court case 
Others,Kinjal beauty parlour ,"Skin care, hair treatment, bridal ",Shop no.9 nilkanth apartment near sahjanand school swaminarayan tample rod bapa sitaram chowk new naroda ahmedabad 382346,Kinjal Vyas ,Ahmedabad ,Ahmedabad ,Gujarat,kinjalvyas255@gmail.com,,9924696396,,Retail,https://drive.google.com/open?id=1ymo4VF-11qKh6a7i4UghBUvoJDUtISL2,https://drive.google.com/open?id=1Q3l50Lw5UA8cWFo95Xy-93GamMXJKVTc,
Others,Shree Hari Movies ,PHOTOGRAPHY & Videography ,H/25 SIVSAGAR  - 01 Gate No-02 TARSMIYA Road TARSMIYA Bhavnagar ,Kamlesh Kishorbhai TRIVEDI ,Bhavnagar ,Bhavnagar ,Gujarat ,kamleshtrivedi5@gmail.com,,09426711569,,Services,https://drive.google.com/open?id=1ZuyaqX90Vm2UCEg0RZI7D6MopDbMo8jh,,
Others,Vishva Graphics ,"Business card
Brochure 
Tag Pamphlet 
Non woven bag 
All type of digital design 
All type of designing and printing solutions ","5/11 Bhaktinagar station plot, first floor, Opp Gajhans complex, Rajkot",Rajeshbhai DineshChandra Joshi,Rajkot,Rajkot ,Gujarat ,vishvagraphics516@gmail.com,,8780783132,7016940680,"Retail, Services",https://drive.google.com/open?id=1cc6I284uOwE1k3uTVxk0OP6od6Xl2ro2,,
Doctor,SHIVALIK HOSPITAL,"1) ADVANCED ORTHOPEDIC AND JOINT REPLACEMENT HOSPITAL
2) DENTAL CARE","FIRST FLOOR , FORTUNE ATLANTIS BUILDING , BEHIND RAYSAN PETROL PUMP , RAYSAN , GADHINAGAR.PIN 382421",DR VARUN N VYAS,GANDHINAGAR,GANDHINAGAR,GUJARAT,SHIVALIKHOSPORTHO@gmail.com,WWW.SHIVALIKHOSPITALGANDHINAGAR.COM,09979153501,9510747667,Services,https://drive.google.com/open?id=16FVf-Q8vy0OIDJii303nd5pVWmlrK8yH,https://drive.google.com/open?id=16pAikfhx5ly4NK_AkKVXEupvpeSdPmYC,
Contractor,Shiv Shakti Security Services,"Security Guard, Bouncer, Event Security, Party Occasion, Gun man etc.",Ahmedabad,Palak Shukla ,Ahmedabad,Ahmedabad,Gujarat,kakshjshukla25@gmail.com,,8866955534,6355929203,Services,https://drive.google.com/open?id=1RhcW6n0qOhJV1aSJxDzYpndm1xhwAW1P,https://drive.google.com/open?id=1qtuGfxKI2tV-uMpHNkrxOEPn1dP-nQfB,
Architect,Rudra Interior ,We provide Construction to Interior work ,Kudasan Gandhinagar & Naroda Ahmedabad ,Sanket Yogesh kumar Jani,Ahmedabad ,Ahmedabad ,Gujrat,sanketjani.angel@gmail.com,,9909993549,,Services,https://drive.google.com/open?id=1kMPJ-jUqNP32Ci7DdJQINad-QCqeGZWu,,I am Architect Interior Designer
Others,Dev Enterprise ,"Gasket Maker tube, silicone and adhesive products, also use and trading in automobiles spare parts dealer and industrial tools and hardware dealers","Delhi Darwaja, Ahmedabad ",Hiteshkumar Trivedi ,Ahmedabad ,Ahmedabad ,Gujarat ,dev.enterprise0029@gmail.com,,9979125202,9726003710,Wholesale,https://drive.google.com/open?id=1C4zxOMoK2i7mDW-QfTU2VdiEU85kKWF4,,Please feel free contact with me for any requirement 
Digital Services/Web Development/Advertising Agency,GROW DIGITAL ADVERTISEMENTS,"WHATSAPP MARKETING, SOCIAL MEDIA MARKETING, INLUENCER MARKETING","310, Santorini Square, Near. Abhishek Complex, opp. Star India Bazaar, Ahmedabad-380015, Gujarat, India.",JAY THAKAR,AHMEDABAD,AHMEDABAD,GUJARAT,growdigital.2020@gmail.com,,8866550987,,Services,https://drive.google.com/open?id=1rElHOMxD5t5M93Mn-CGtIjRKn72msFoX,,
Others,Spectraforce Consulting,"HR Consulting, Business Consulting, Astro Consulting and Counselling",Ahmedabad,Nikita Dhandeep Rajyaguru,Ahmedabad,Ahmedabad,Gujarat,connect@spectraforceconsulting.com,https://spectraforceconsulting.com/,8401717385,7383789693,Services,https://drive.google.com/open?id=1cpYy8-14E1Ui2XP9ScZkU0MpIqmMMhkO,https://drive.google.com/open?id=1xXrL9HSuEAnbQ6es3zDy45gi2wByvYbD,NA
Others,Pareshkumar joshi ( Business consulting and corporate training ),"Business consulting ( Sales, marketing, HR and IT), Personal coaching , Employee training , ","A 815, The Capital, Science City Rd, opp. Hetarth Party Plot, Ahmedabad, Gujarat 380060",Pareshkumar Joshi,Ahmedabad,ahmedabad,Gujarat,pvjoshi202@gmail.com,Jordarjoshi.com ,9825235266,,Services,https://drive.google.com/open?id=1Rn8XyUWvOFnRSxkzXVuPbBxLg4aYWMzC,,"We provide on-site business consulting, designed to diagnose challenges at the root and implement practical solutions where they matter most � on the ground.

Our consulting support includes:
? Deep analysis of your current systems
? Identifying operational gaps & improvement areas
? Creating customised growth strategies
? On-floor team training & performance correction
? Continuous monitoring until visible results

If your organization needs clarity, structure, and accelerated growth, our on-site consulting ensures real transformation � not just advice."
Others,Shiv insurance services,General and life insurance ,"Flat no 14,Shalin. 5 vavol",Sanket Gor ,Gandhinagar ,Gandhinagar ,Gujarat ,,,9824645672,,Services,https://drive.google.com/open?id=1Y_KnP5V11eFbL4s8dWhVTAthD0W_bpZf,,"Life insurance 
Mediclaim insurance 
Vechile insurance 
Term insurance "
Others,Balaji Graphics,"Catlog, Brochure, Pemphlets, Visiting Card, Baner","Samruddhi Bhavan 4th Floor office No. 28 Gondal Road, Rajkot",Ankit B. Dave,Rajkot,Eajkot,Gujarat,balaji_graphics@hotmail.com,,9898422262,,"Manufacturer, Services",https://drive.google.com/open?id=1WecrUMqvIa8a0lbzoXGpB2d3_92iO0IS,,
Digital Services/Web Development/Advertising Agency,NEXELT DIGITAL PVT LTD,"Google Workspace, Microsoft 365, Zoho Services , Meta Advertisement, Web and eCommerce Development in WordPress, Shopify, WIX and Custom Websites","B-509, Titanium Heights, Corporate Rd, opp. Vodafone House, Prahlad Nagar, Ahmedabad, Gujarat 380015",DIPAKKUMAR ARUNKUMAR RAJYAGURU,Ahmedabad,Ahmedabad,Gujarat,hello@nexelt.com,https://nexelt.com/,+91 8128671233,+91 79843 01095,Services,https://drive.google.com/open?id=1Pw3gQI8ncsjkXwTTZOovmxu-j9scnXlU,https://drive.google.com/open?id=1fNsuP-NDXtwAV3i7G-lBJDV47deWnZTG,
Handicraft/Home Decore,Pooja Art and craft ,"Candle, Pearl Beaded Art, Soap, Shampoo, Hair Oil",Ahmedabad ,Pooja Bhatt ,Ahmedabad ,Ahmedabad ,Gujarat,,,7069903736,,"Retail, Wholesale",https://drive.google.com/open?id=1s915C0NUx4H7rRHdy2wCvU2B8b0EUH1v,,
Others,Tutorials ,Quality Education ,"F-1, Vijay Appartment, Vavol Gaum, Gandhinagar ",Mrs. Safalata Saraswat ,Gandhinagar ,Gandhinagar ,Gujarat ,safalata.saraswat@gmail.com,na@gov.in,9898374538,000,Services,https://drive.google.com/open?id=1OFLNn7c4ch8gBQmZij9A7yPWwYk-ylAx,https://drive.google.com/open?id=1nJSSMOoNUr8uQcZnadm2XUx-CJ20-ze3,Category for self employed is not available and for tution classes may not have business card
Chemical,RSR Trade link ,Cooling Tower PVC Fills Sales & Service. And Water Treatment chemical for Boiler and Cooling system ,52. Subham est. Nr. Torrent power. Sp ring road.Nikol. Ahmedabad.,Sanjaybhai Jani ,Ahmedabad ,Ahmedabad ,Gujarat ,rsrjani1996@yahoo.co.in,,98250 31474,97261 43432,Manufacturer,https://drive.google.com/open?id=1hmFZ5aNkxAjVJc00w51qr7I5oTqKdJbb,https://drive.google.com/open?id=1pGChqbJbbs01HI47aD0N4JzS-UWd0XPs,???????? ???? ??? ??? . 
